content,label,claim,date,text_length,article_type,source_type,pre_post_GPT,dataset_source
"""Joe Biden and the New Left even promote surgery on teens and young adults, removing breasts and genitals.""",fake,"""Joe Biden and the New Left even promote surgery on teens and young adults, removing breasts and genitals.""",2022-10-09,22,twitter post,human,post-GPT,x-Gen
"California state Sen. Scott Wiener “doesn’t just want to sterilize California kids, but sterilization of kids everywhere!”",fake,"California state Sen. Scott Wiener “doesn’t just want to sterilize California kids, but sterilization of kids everywhere!”",2022-10-23,23,twitter post,human,post-GPT,x-Gen
California’s Senate Bill 107 means “your child can now be taken from your custody if you do not affirm gender-reassignment surgery.”,fake,California’s Senate Bill 107 means “your child can now be taken from your custody if you do not affirm gender-reassignment surgery.”,2022-09-29,26,twitter post,human,post-GPT,x-Gen
The official pride flag was altered to include Ukrainian colors.,fake,The official pride flag was altered to include Ukrainian colors.,2022-05-24,11,twitter post,human,post-GPT,x-Gen
A Reddit post shows a parent admitting to forcing their child to continue transitioning by sneaking hormone medication.,fake,A Reddit post shows a parent admitting to forcing their child to continue transitioning by sneaking hormone medication.,2022-04-12,19,twitter post,human,post-GPT,x-Gen
"The Biden Administration is engaging in extreme ‘woke’ politics by encouraging children to take chemical castration drugs and undergo surgeries, and they are lying to children by telling them puberty blockers are ""reversible.""",fake,"The Biden Administration is engaging in extreme ‘woke’ politics by encouraging children to take chemical castration drugs and undergo surgeries, and they are lying to children by telling them puberty blockers are ""reversible.""",2022-04-08,39,twitter post,human,post-GPT,x-Gen
New York City is “wasting taxpayer money on” billboards in Florida.,fake,New York City is “wasting taxpayer money on” billboards in Florida.,2022-04-05,14,twitter post,human,post-GPT,x-Gen
"Virginia Tech swimmer Reka Gyorgy tweeted, “My finals spot was stolen by Lia Thomas, who is a biological male.”",fake,"Virginia Tech swimmer Reka Gyorgy tweeted, “My finals spot was stolen by Lia Thomas, who is a biological male.”",2022-03-20,24,twitter post,human,post-GPT,x-Gen
Says Rachel Levine supports “government-funded sex reassignment surgery without parental notification or authorization” for all children.,fake,Says Rachel Levine supports “government-funded sex reassignment surgery without parental notification or authorization” for all children.,2021-02-26,19,twitter post,human,post-GPT,x-Gen
"Says Kamala Harris said, “American churches are PROPAGANDA CENTERS for intolerant homophobic, xenophobic vitriol.""",fake,"Says Kamala Harris said, “American churches are PROPAGANDA CENTERS for intolerant homophobic, xenophobic vitriol.""",2020-10-10,19,twitter post,human,post-GPT,x-Gen
Photo shows Bernie Sanders at the 1969 Stonewall riots.,fake,Photo shows Bernie Sanders at the 1969 Stonewall riots.,2020-02-14,10,twitter post,human,post-GPT,x-Gen
"""Congratulations to the IRS on winning the $846.3 million Mega Millions Jackpot.”",fake,"""Congratulations to the IRS on winning the $846.3 million Mega Millions Jackpot.”",2022-08-03,16,twitter post,human,post-GPT,x-Gen
The Georgia Lottery paid out $2.3 billion in prizes during the last fiscal year.,real,The Georgia Lottery paid out $2.3 billion in prizes during the last fiscal year.,2013-05-03,16,twitter post,human,post-GPT,x-Gen
Odds of winning the Monopoly Millionaire instant win game are 1 in 3.27.,real,Odds of winning the Monopoly Millionaire instant win game are 1 in 3.27.,2013-01-24,14,twitter post,human,post-GPT,x-Gen
Half the lottery directors across the country had not run a lottery before they were hired.,real,Half the lottery directors across the country had not run a lottery before they were hired.,2012-10-11,17,twitter post,human,post-GPT,x-Gen
"""I didn’t try to push"" a bill to reduce lottery scholarship proceeds for students.",fake,"""I didn’t try to push"" a bill to reduce lottery scholarship proceeds for students.",2012-07-16,19,twitter post,human,post-GPT,x-Gen
"Says 97 cents of every dollar played ""represents over $500 million dollars that is returned to Oregonians every year to help support job creation, schools, state parks and watersheds.""",fake,"Says 97 cents of every dollar played ""represents over $500 million dollars that is returned to Oregonians every year to help support job creation, schools, state parks and watersheds.""",2012-06-17,35,twitter post,human,post-GPT,x-Gen
"""Right now we have sufficient reserves to take care of Tennessee's lottery scholarship students for a few years more.""",fake,"""Right now we have sufficient reserves to take care of Tennessee's lottery scholarship students for a few years more.""",2012-02-29,23,twitter post,human,post-GPT,x-Gen
“An overwhelming majority of Wisconsinites support restoring #Roe and legalizing marijuana.”,real,“An overwhelming majority of Wisconsinites support restoring #Roe and legalizing marijuana.”,2022-11-14,15,twitter post,human,post-GPT,x-Gen
Reuters reported that Nancy Pelosi bought 10 million shares of cannabis stock.,fake,Reuters reported that Nancy Pelosi bought 10 million shares of cannabis stock.,2022-10-07,13,twitter post,human,post-GPT,x-Gen
“A quarter of the entire acreage in the country that is under hemp production is here in North Carolina.”,fake,“A quarter of the entire acreage in the country that is under hemp production is here in North Carolina.”,2022-06-02,22,twitter post,human,post-GPT,x-Gen
"Cannabis reform ""is supported by the majority of the residents of our state, including a majority of Republicans.""",real,"Cannabis reform ""is supported by the majority of the residents of our state, including a majority of Republicans.""",2022-04-11,22,twitter post,human,post-GPT,x-Gen
Says Alexandria Ocasio-Cortez compared smoking marijuana and transgender women in the Olympics.,fake,Says Alexandria Ocasio-Cortez compared smoking marijuana and transgender women in the Olympics.,2021-07-06,13,twitter post,human,post-GPT,x-Gen
The use and possession of marijuana on U.S. college campuses “remains prohibited under federal law”,real,The use and possession of marijuana on U.S. college campuses “remains prohibited under federal law”,2021-04-07,17,twitter post,human,post-GPT,x-Gen
“Regulating and taxing marijuana—much like we do alcohol—would generate more than $165M in revenue starting in 2022”,real,“Regulating and taxing marijuana—much like we do alcohol—would generate more than $165M in revenue starting in 2022”,2021-04-14,20,twitter post,human,post-GPT,x-Gen
"""Pot today is not the weed baby boomers were smoking.""",real,"""Pot today is not the weed baby boomers were smoking.""",2021-02-16,13,twitter post,human,post-GPT,x-Gen
"“The National Academy of Medicine points to a significant correlation between marijuana and psychosis, schizophrenia, and other psychotic disorders, particularly in teenagers where the risk of developing schizophrenia increases three fold.”",real,"“The National Academy of Medicine points to a significant correlation between marijuana and psychosis, schizophrenia, and other psychotic disorders, particularly in teenagers where the risk of developing schizophrenia increases three fold.”",2021-02-10,37,twitter post,human,post-GPT,x-Gen
Says there’s “up to 75% reduction in opioid dosage for medical cannabis users.”,real,Says there’s “up to 75% reduction in opioid dosage for medical cannabis users.”,2020-11-12,19,twitter post,human,post-GPT,x-Gen
An old image shows a drug store with a marijuana leaf sign.,fake,An old image shows a drug store with a marijuana leaf sign.,2019-12-15,13,twitter post,human,post-GPT,x-Gen
"""A study was done, a post-mortem, so a retrospective study done, looking at autopsies and drug levels, what drugs were in the blood of veterans that committed suicide, and 70 percent had THC.""",fake,"""A study was done, a post-mortem, so a retrospective study done, looking at autopsies and drug levels, what drugs were in the blood of veterans that committed suicide, and 70 percent had THC.""",2019-05-22,41,twitter post,human,post-GPT,x-Gen
"""Nearly every state that has legalized (marijuana) has also legislated that you lose your right to own a gun if you are prescribed, or buy it recreationally.""",fake,"""Nearly every state that has legalized (marijuana) has also legislated that you lose your right to own a gun if you are prescribed, or buy it recreationally.""",2019-05-14,33,twitter post,human,post-GPT,x-Gen
"""Some patients who are on transplant lists for kidney or other organs are being dropped from the list simply because they are shown as a licensed card holder"" for medical marijuana.",real,"""Some patients who are on transplant lists for kidney or other organs are being dropped from the list simply because they are shown as a licensed card holder"" for medical marijuana.",2019-03-07,34,twitter post,human,post-GPT,x-Gen
"''Over 40 percent of African-American men in (Milwaukee County) have been going to prison for low-level drug offenses, and I think a hundred times that in the city of Madison.""",fake,"''Over 40 percent of African-American men in (Milwaukee County) have been going to prison for low-level drug offenses, and I think a hundred times that in the city of Madison.""",2019-02-24,36,twitter post,human,post-GPT,x-Gen
"""Drug-related offenses make up as much as 75-85 percent of inmate populations"" in Wisconsin",fake,"""Drug-related offenses make up as much as 75-85 percent of inmate populations"" in Wisconsin",2019-02-18,16,twitter post,human,post-GPT,x-Gen
"Says justices of the peace in Texas are being asked to choose: ""give up your career or violate your religious beliefs"" and perform same-sex marriages.",fake,"Says justices of the peace in Texas are being asked to choose: ""give up your career or violate your religious beliefs"" and perform same-sex marriages.",2019-12-05,29,twitter post,human,post-GPT,x-Gen
Says Chelsea Clinton is married to George Soros’ nephew.,fake,Says Chelsea Clinton is married to George Soros’ nephew.,2019-07-22,11,twitter post,human,post-GPT,x-Gen
"""Starbucks CEO: ‘If You Support Traditional Marriage We Don’t Want Your Business’""",fake,"""Starbucks CEO: ‘If You Support Traditional Marriage We Don’t Want Your Business’""",2017-02-23,19,twitter post,human,post-GPT,x-Gen
"Says Donald Trump ""wants to undo marriage equality.""",real,"Says Donald Trump ""wants to undo marriage equality.""",2016-11-02,11,twitter post,human,post-GPT,x-Gen
"Donald Trump is ""against marriage equality. He wants to go back.""",real,"Donald Trump is ""against marriage equality. He wants to go back.""",2016-07-28,15,twitter post,human,post-GPT,x-Gen
